Date,Time,Heart rate,Source
2026.07.24 00:00:00,00:00:00,87,
2026.07.24 00:01:00,00:01:00,73,
2026.07.24 00:02:00,00:02:00,72,
2026.07.24 00:03:00,00:03:00,82,
2026.07.24 00:04:00,00:04:00,73,
2026.07.24 00:05:00,00:05:00,72,
2026.07.24 00:06:00,00:06:00,68,
2026.07.24 00:07:00,00:07:00,77,
2026.07.24 00:08:00,00:08:00,78,
2026.07.24 00:09:00,00:09:00,77,
2026.07.24 00:10:00,00:10:00,75,
2026.07.24 00:11:00,00:11:00,72,
2026.07.24 00:12:00,00:12:00,70,
2026.07.24 00:13:00,00:13:00,68,
2026.07.24 00:14:00,00:14:00,66,
2026.07.24 00:15:00,00:15:00,72,
2026.07.24 00:16:00,00:16:00,70,
2026.07.24 00:17:00,00:17:00,76,
2026.07.24 00:18:00,00:18:00,78,
2026.07.24 00:19:00,00:19:00,75,
2026.07.24 00:20:00,00:20:00,74,
2026.07.24 00:21:00,00:21:00,79,
2026.07.24 00:22:00,00:22:00,81,
2026.07.24 00:23:00,00:23:00,75,
2026.07.24 00:24:00,00:24:00,79,
2026.07.24 00:25:00,00:25:00,83,
2026.07.24 00:26:00,00:26:00,83,
2026.07.24 00:27:00,00:27:00,82,
2026.07.24 00:28:00,00:28:00,75,
2026.07.24 00:29:00,00:29:00,76,
2026.07.24 00:30:00,00:30:00,75,
2026.07.24 00:31:00,00:31:00,75,
2026.07.24 00:32:00,00:32:00,71,
2026.07.24 00:33:00,00:33:00,78,
2026.07.24 00:34:00,00:34:00,77,
2026.07.24 00:35:00,00:35:00,81,
2026.07.24 00:36:00,00:36:00,88,
2026.07.24 00:37:00,00:37:00,78,
2026.07.24 00:38:00,00:38:00,83,
2026.07.24 00:39:00,00:39:00,73,
2026.07.24 00:40:00,00:40:00,70,
2026.07.24 00:41:00,00:41:00,65,
2026.07.24 00:42:00,00:42:00,82,
2026.07.24 00:43:00,00:43:00,82,
2026.07.24 00:44:00,00:44:00,82,
2026.07.24 00:45:00,00:45:00,80,
2026.07.24 00:46:00,00:46:00,74,
2026.07.24 00:47:00,00:47:00,74,
2026.07.24 00:48:00,00:48:00,73,
2026.07.24 00:49:00,00:49:00,72,
2026.07.24 00:50:00,00:50:00,74,
2026.07.24 00:51:00,00:51:00,70,
2026.07.24 00:52:00,00:52:00,71,
2026.07.24 00:53:00,00:53:00,72,
2026.07.24 00:54:00,00:54:00,73,
2026.07.24 00:55:00,00:55:00,78,
2026.07.24 00:56:00,00:56:00,73,
2026.07.24 00:57:00,00:57:00,73,
2026.07.24 00:58:00,00:58:00,74,
2026.07.24 00:59:00,00:59:00,77,
2026.07.24 01:00:00,01:00:00,73,
2026.07.24 01:01:00,01:01:00,70,
2026.07.24 01:02:00,01:02:00,73,
2026.07.24 01:03:00,01:03:00,71,
2026.07.24 01:04:00,01:04:00,70,
2026.07.24 01:05:00,01:05:00,69,
2026.07.24 01:06:00,01:06:00,73,
2026.07.24 01:07:00,01:07:00,73,
2026.07.24 01:08:00,01:08:00,75,
2026.07.24 01:09:00,01:09:00,72,
2026.07.24 01:10:00,01:10:00,73,
2026.07.24 01:11:00,01:11:00,68,
2026.07.24 01:12:00,01:12:00,71,
2026.07.24 01:13:00,01:13:00,70,
2026.07.24 01:14:00,01:14:00,73,
2026.07.24 01:15:00,01:15:00,79,
2026.07.24 01:16:00,01:16:00,74,
2026.07.24 01:17:00,01:17:00,72,
2026.07.24 01:18:00,01:18:00,71,
2026.07.24 01:19:00,01:19:00,86,
2026.07.24 01:20:00,01:20:00,72,
2026.07.24 01:21:00,01:21:00,71,
2026.07.24 01:22:00,01:22:00,85,
2026.07.24 01:23:00,01:23:00,78,
2026.07.24 01:24:00,01:24:00,76,
2026.07.24 01:25:00,01:25:00,79,
2026.07.24 01:26:00,01:26:00,79,
2026.07.24 01:27:00,01:27:00,82,
2026.07.24 01:28:00,01:28:00,86,
2026.07.24 01:29:00,01:29:00,75,
2026.07.24 01:30:00,01:30:00,78,
2026.07.24 01:31:00,01:31:00,71,
2026.07.24 01:32:00,01:32:00,66,
2026.07.24 01:33:00,01:33:00,62,
2026.07.24 01:34:00,01:34:00,67,
2026.07.24 01:35:00,01:35:00,73,
2026.07.24 01:36:00,01:36:00,69,
2026.07.24 01:37:00,01:37:00,69,
2026.07.24 01:38:00,01:38:00,80,
2026.07.24 01:39:00,01:39:00,72,
2026.07.24 01:40:00,01:40:00,71,
2026.07.24 01:41:00,01:41:00,72,
2026.07.24 01:42:00,01:42:00,85,
2026.07.24 01:43:00,01:43:00,79,
2026.07.24 01:44:00,01:44:00,75,
2026.07.24 01:45:00,01:45:00,73,
